id,sector,title,name,type,chef,address,lat,lng,date,area,user_score,review_cnt
1,성시경의먹을텐데,성시경의먹을텐데,군위식당,"국밥, 수육",,,,,2026-02-01,대구중구,4.7,47
2,성시경의먹을텐데,성시경의먹을텐데,금손1983,"이자카야, 야키토리",,,,,2026-02-01,수영,4.4,7
3,성시경의먹을텐데,성시경의먹을텐데,중앙곰탕,"곰탕, 양수백",,,,,2026-02-01,부산중앙동,3.9,8
4,성시경의먹을텐데,성시경의먹을텐데,신천지대반점,"짜장면, 고기튀김",,,,,2026-02-01,울산달동,3.8,5
5,성시경의먹을텐데,성시경의먹을텐데,참조은생고기,"뭉티기, 생고기",,,,,2026-02-01,대구북구,4.0,2
6,성시경의먹을텐데,성시경의먹을텐데,신의주찹쌀순대,"국밥, 순대국밥",,,,,2026-02-01,김천점,4.0,1
7,성시경의먹을텐데,성시경의먹을텐데,청도돼지국밥,"국밥, 돼지국밥",,,,,2026-02-01,대구남구,4.6,17
8,성시경의먹을텐데,성시경의먹을텐데,마산식당,"국밥, 수육",,,,,2026-02-01,대구중구,4.6,5
9,성시경의먹을텐데,성시경의먹을텐데,월드양념통닭,"치킨, 후라이드",,,,,2026-02-01,장림,4.4,4
10,성시경의먹을텐데,성시경의먹을텐데,남도횟집,"횟집, 무침회",,,,,2026-02-01,대구중구,4.9,4
11,성시경의먹을텐데,성시경의먹을텐데,나진국밥,"국밥, 수육",,,,,2026-02-01,부산시청점,4.0,3
12,성시경의먹을텐데,성시경의먹을텐데,여수에서온나진국밥,"국밥, 수육",,,,,2026-02-01,부산국제금융센터점,5.0,2
13,성시경의먹을텐데,성시경의먹을텐데,부창반점,"중국집, 짜장면",,,,,2026-02-01,본점,4.0,2
14,성시경의먹을텐데,성시경의먹을텐데,영안반점,"짜장면, 고기튀김",,,,,2026-02-01,울산중구,4.5,3
15,성시경의먹을텐데,성시경의먹을텐데,복해반점,"짬뽕, 굴짬뽕",,,,,2026-02-01,대구중구,4.9,4
16,성시경의먹을텐데,성시경의먹을텐데,김천통닭,"치킨, 후라이드",,,,,2026-02-01,장림,,
17,성시경의먹을텐데,성시경의먹을텐데,대성식당,"국밥, 수육",,,,,2026-02-01,대구중구,5.0,1
18,성시경의먹을텐데,성시경의먹을텐데,진미언양불고기,언양불고기,,,,,2026-02-01,광안리,3.5,7
19,성시경의먹을텐데,성시경의먹을텐데,해진아나고구이,"바다장어, 아나고",,,,,2026-02-01,수영,5.0,2
20,성시경의먹을텐데,성시경의먹을텐데,까치방식당,"찜닭, 닭도리탕",,,,,2026-02-01,대구중구,,
21,성시경의먹을텐데,성시경의먹을텐데,신평생고기,"뭉티기, 생고기",,,,,2026-02-01,구미,,
